"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm43197",31.75396938,0.385053869,0.332336216,1.158627468,0.246608068,0.555367175
"Gm37376",87.78666469,-0.421406862,0.363747128,-1.158515983,0.246653533,0.55540145
"Gm38910",134.3903649,0.312398215,0.269691218,1.158355164,0.246719128,0.555481039
"Klhl10",15.62325064,-1.071395902,0.925066608,-1.158182441,0.246789593,0.555503467
"Zbtb24",318.1055287,0.158958628,0.137240104,1.158252025,0.246761203,0.555503467
"Morc4",214.8322621,-0.303035811,0.26174079,-1.157770674,0.246957634,0.555746825
"Alpk3",1110.020494,-0.816319896,0.705079991,-1.157769199,0.246958236,0.555746825
"Samd5",27.98741255,-0.635878493,0.54934477,-1.157521702,0.247059278,0.555906081
"Tmem95",8.044254261,0.824958935,0.712790823,1.157364696,0.247123392,0.555982215
"Gm12166",8.096149351,0.946803085,0.818277461,1.157068513,0.24724437,0.556186251
"Phf11a",8.880810392,0.686869838,0.593826395,1.156684587,0.247401249,0.556470987
"Ddx58",1238.97664,-0.223335489,0.193123363,-1.156439523,0.247501423,0.55655996
"Sntb1",342.6047613,-0.264446228,0.228667866,-1.156464319,0.247491286,0.55655996
"Smad9",1071.352603,-0.27171874,0.235045426,-1.156026494,0.24767032,0.55680339
"Aplp2",8776.577973,-0.181424387,0.156934025,-1.156055146,0.247658601,0.55680339
"1810055G02Rik",360.1195683,0.231414727,0.200205743,1.155884561,0.247728379,0.556865738
"Ripor2",585.4437049,0.225320664,0.194967881,1.15568094,0.247811687,0.556984824
"Ubl4a",984.4344486,-0.176883283,0.153076368,-1.155523128,0.247876267,0.556999723
"Ten1",272.376657,0.235103001,0.203461397,1.155516496,0.247878981,0.556999723
"Rps27a-ps2",29.6248488,0.593495536,0.513696613,1.155342513,0.247950193,0.557091569
"Ap2a2",1292.908203,-0.158921032,0.137632193,-1.154679216,0.248221814,0.557224593
"Six2",31.49706353,-0.798684845,0.691532352,-1.154949356,0.248111166,0.557224593
"Slc4a10",16.84013874,-0.654206624,0.566554765,-1.154710302,0.24820908,0.557224593
"Faxc",44.33111177,-0.437609606,0.378895052,-1.15496258,0.248105751,0.557224593
"Mtus1",2318.893079,-0.166792703,0.14443182,-1.154819644,0.248164291,0.557224593
"Rps12-ps3",50.87163132,0.424613838,0.367724455,1.154706555,0.248210614,0.557224593
"Gm45737",14.75156638,0.687129686,0.594927183,1.154981158,0.248098143,0.557224593
"Mgst1",3550.171878,0.197339803,0.170934814,1.154474028,0.248305881,0.557277058
"Galm",558.0525237,0.19192874,0.166238789,1.154536446,0.248280305,0.557277058
"Ikbkb",1455.96513,0.160651958,0.139194249,1.154156584,0.248435979,0.557500902
"Gm43857",80.91790621,-0.326703614,0.28313855,-1.153864826,0.248555592,0.557701164
"Brf1",862.7172204,-0.201579417,0.1747585,-1.153474175,0.248715812,0.557856168
"Phf14",662.0166738,-0.207253904,0.179667871,-1.153539044,0.248689202,0.557856168
"Bco2",32.83870709,-0.383786762,0.332717334,-1.153491936,0.248708526,0.557856168
"Svep1",725.1381507,0.23194261,0.201133089,1.153179772,0.248836604,0.557951278
"Senp1",611.1749992,0.144206164,0.12503857,1.153293447,0.248789959,0.557951278
"Rnf214",407.787316,-0.196756208,0.170625188,-1.153148667,0.248849369,0.557951278
"Atat1",446.3325162,-0.222196232,0.192771665,-1.152639478,0.249058392,0.55823879
"Tbc1d30",165.8997853,0.672178083,0.583117545,1.152731707,0.249020523,0.55823879
"Spcs3",3337.176337,0.242888782,0.210728618,1.152614128,0.249068802,0.55823879
"Apol10b",66.23528107,0.373968027,0.324614579,1.152037064,0.249305843,0.558633703
"Gm11696",88.55215167,-0.339777741,0.294930471,-1.152060485,0.249296219,0.558633703
"Scamp3",798.6487854,0.149029642,0.129408404,1.151622598,0.249476191,0.558720001
"Bend5",174.4664106,-0.245877541,0.213528335,-1.151498425,0.249527243,0.558720001
"Ufsp2",671.6453163,-0.197911737,0.17182288,-1.151835755,0.249388572,0.558720001
"8430429K09Rik",36.60713543,0.364951395,0.316875498,1.151718571,0.249436738,0.558720001
"Plppr1",22.10232344,0.559004325,0.485489038,1.151425226,0.249557341,0.558720001
"Rpl7l1",1199.651537,0.133363942,0.115812009,1.151555382,0.249503825,0.558720001
"Gm12537",10.43164794,-1.372204488,1.191608039,-1.151556924,0.249503191,0.558720001
"Gal3st4",120.2755094,-0.360082834,0.312782672,-1.151223728,0.249640206,0.558837389
"Camk2d",2586.715947,0.332833464,0.289197207,1.150887546,0.249778502,0.558942558
"Olfr920",39.50152787,0.373058991,0.324111121,1.151021879,0.249723235,0.558942558
"Gm44136",9.110730961,-0.694281583,0.603234366,-1.150931748,0.249760315,0.558942558
"En1",10.12669626,-1.059476276,0.920729804,-1.150691844,0.249859033,0.55905464
"Nup88",1061.090972,-0.185718505,0.161457532,-1.150262258,0.250035871,0.559382151
"Cant1",1126.729386,0.140034847,0.121759157,1.150097047,0.250103903,0.559398047
"Ttc9",215.8942452,0.454889842,0.395514691,1.150121227,0.250093945,0.559398047
"Tbc1d22a",641.6253577,0.146447879,0.127346709,1.149993433,0.250146576,0.559425353
"Pfn4",9.861049907,-0.865769648,0.752934668,-1.149860253,0.250201434,0.559467598
"Glo1",1859.861077,-0.14848838,0.12914303,-1.149797862,0.250227136,0.559467598
"Tmem213",81.75151184,0.618227996,0.53771782,1.149725697,0.250256867,0.559467598
"Nubpl",131.5148256,-0.272087699,0.23673073,-1.149355216,0.250409538,0.559740761
"Arid2",1181.061194,0.186146413,0.161991756,1.149110408,0.250510457,0.559830051
"Zfand2a",385.8878949,-0.172952244,0.150505418,-1.149142977,0.250497029,0.559830051
"Colec12",699.4408138,-0.286371682,0.249269863,-1.148841978,0.250621147,0.560009262
"Pkdrej",13.15924424,-0.863855475,0.752203985,-1.148432463,0.250790079,0.560250391
"Got2-ps1",5.984864367,-0.825065067,0.718426909,-1.148432856,0.250789917,0.560250391
"Cdc7",70.0222688,0.339153685,0.295378078,1.14820195,0.250885205,0.560292516
"Art1",1177.570036,-0.797221622,0.694325601,-1.148195632,0.250887812,0.560292516
"Farp2",132.7732139,-0.349471924,0.304433112,-1.147943212,0.250992008,0.560292516
"Epb41l4aos",85.22276398,0.296885039,0.258622736,1.147946399,0.250990692,0.560292516
"Gm16894",5.081517158,-1.573695291,1.370833954,-1.147983887,0.250975216,0.560292516
"Gm37968",8.091796597,0.866336617,0.754633491,1.148023017,0.250959062,0.560292516
"Gm37435",16.55974942,-0.704893274,0.614154145,-1.147746506,0.251073226,0.560405695
"Gdf1",5.656109758,2.558102049,2.22915024,1.147568254,0.251146842,0.560501878
"Cops3",1143.845672,-0.155405175,0.135467878,-1.147173612,0.251309875,0.560797575
"Sema4c",1135.083629,0.235543336,0.205375719,1.146889893,0.25142713,0.560965117
"Jmjd4",254.8111568,-0.210102858,0.183200886,-1.146844114,0.251446054,0.560965117
"Gm16008",55.14531539,-0.463580665,0.404308965,-1.146600015,0.25154697,0.561122086
"Zfp617",654.5455976,-0.191043741,0.166646236,-1.146402975,0.251628452,0.56123567
"Slc35a4",1092.637658,-0.191497585,0.167144867,-1.14569827,0.25192002,0.561817747
"Acp6",543.8417135,-0.177184284,0.154712312,-1.145250053,0.25210559,0.562095064
"D830026I12Rik",21.47302467,-0.748692261,0.653703454,-1.145308711,0.252081299,0.562095064
"Acsbg3",4.665228779,0.906547556,0.791727851,1.145024208,0.25219913,0.56210822
"Atl3",2568.565729,0.178846754,0.156196117,1.145014084,0.252203323,0.56210822
"Ndufaf5",211.7572493,-0.325321044,0.284092147,-1.145125086,0.252157345,0.56210822
"Cntd1",6.086752306,-0.849926046,0.742513567,-1.144660628,0.252349767,0.562366356
"Nphp1",531.3712731,-0.23711103,0.207205363,-1.144328633,0.252487373,0.562604736
"Rbm27",730.6201315,0.186892059,0.163336481,1.144215046,0.252534465,0.562641395
"Ube2m",1075.766049,0.193802264,0.169449661,1.143715854,0.252741496,0.562772576
"Mtmr1",843.6233361,-0.180985804,0.158234506,-1.143782155,0.252713992,0.562772576
"Depdc1a",10.90763943,0.753933221,0.659247202,1.143627488,0.252778157,0.562772576
"Dctn3",641.0763998,0.178453762,0.156040603,1.143636709,0.252774331,0.562772576
"Ankrd54",377.7160932,0.195379682,0.170844445,1.143611557,0.252784767,0.562772576
"Ppp1r9b",1526.565737,0.13216936,0.115582676,1.143504927,0.25282901,0.562772576
"1700001L05Rik",61.29221364,0.414069824,0.361963441,1.14395482,0.252642374,0.562772576
"Gad1os",4.953955109,1.030299857,0.901019736,1.143482008,0.252838521,0.562772576
"Stat2",785.2055287,0.238114676,0.208318944,1.143029392,0.253026388,0.563122477
"Gm7334",452.489251,0.237893209,0.208197575,1.14263199,0.253191418,0.563421474
"Cpsf4",297.2516607,0.188972646,0.165400832,1.142513271,0.253240733,0.563459011
"Irak1",2942.030949,-0.170817174,0.149519124,-1.142443653,0.253269655,0.563459011
"Perm1",1498.281525,-0.703428009,0.615967544,-1.141988756,0.253458694,0.563742974
"E230029C05Rik",11.83110976,0.676385086,0.59226304,1.142034942,0.253439496,0.563742974
"Sigirr",386.9044744,0.196448418,0.172119788,1.141347087,0.253725515,0.564063151
"Trim2",1921.144479,-0.158807529,0.139137202,-1.141373594,0.253714488,0.564063151
"Clspn",16.71556346,0.664844854,0.582451008,1.14146056,0.253678315,0.564063151
"Ccdc85c",369.7166443,-0.299596358,0.262474348,-1.141431002,0.25369061,0.564063151
"Rpa1",943.1166152,-0.199078064,0.174455011,-1.141142709,0.253810541,0.564083957
"Mios",379.2245668,-0.166718122,0.146103178,-1.141098532,0.253828922,0.564083957
"Eme2",486.6626318,-0.233461615,0.204568233,-1.141240807,0.253769727,0.564083957
"Ube2n-ps1",179.3187984,0.188791235,0.165456963,1.141029258,0.253857748,0.564083957
"Ipo7",2404.854272,0.137092537,0.12017089,1.140813198,0.253947667,0.564147231
"Kif5a",86.79799472,-0.345217525,0.302602221,-1.140829448,0.253940903,0.564147231
"Pdcl",862.8628886,0.186792512,0.163754694,1.140684933,0.254001059,0.564197586
"Pik3ap1",1200.214928,0.228538194,0.200430624,1.140235908,0.254188031,0.564271617
"Ccdc120",680.7638833,-0.248800301,0.218197341,-1.140253585,0.254180669,0.564271617
"Barx2",254.9488802,0.569949629,0.499843628,1.140255867,0.254179718,0.564271617
"Gm15935",4.679541219,-1.211125233,1.062168726,-1.140238084,0.254187125,0.564271617
"Gm30984",6.234272564,-1.121172556,0.983161465,-1.140374798,0.254130188,0.564271617
"9530068E07Rik",3930.371982,0.123461065,0.108307692,1.139910398,0.254323633,0.564504396
"Rad51ap1",16.49812951,0.742806943,0.651706854,1.139786912,0.254375088,0.564525944
"Map7d2",32.72480157,-0.515671646,0.452446918,-1.139739547,0.254394826,0.564525944
"Kifc3",1004.747312,0.205017752,0.179914888,1.139526333,0.254483692,0.564654909
"U2surp",1162.49735,0.155697527,0.136654861,1.139348612,0.25455778,0.564730727
"2510016D11Rik",21.10647723,-0.51255379,0.449886083,-1.139296833,0.254579369,0.564730727
"Sh2b2",147.2667706,-0.445004973,0.390748113,-1.1388538,0.254764138,0.565072335
"Emd",1023.45066,0.164521839,0.144549919,1.138166245,0.255051071,0.565305688
"Zfp959",148.8158659,-0.261839804,0.230016563,-1.138351952,0.254973549,0.565305688
"Kifc2",438.8829529,-0.229130851,0.201269682,-1.138427054,0.254942203,0.565305688
"Stmn4",19.53545734,-0.685804732,0.602404276,-1.138445989,0.2549343,0.565305688
"Pigu",578.0921149,0.150428479,0.132170318,1.138141162,0.255061542,0.565305688
"Gm28417",53.88187122,-0.393210373,0.345468612,-1.138194209,0.255039396,0.565305688
"Gm45867",8.995766511,-0.709233496,0.623181284,-1.13808536,0.255084841,0.565305688
"Supv3l1",314.1704067,-0.189882545,0.166928649,-1.137507233,0.255326302,0.565506783
"Phactr3",12.83729261,-0.816641431,0.717751084,-1.137778053,0.255213171,0.565506783
"Dram2",1132.212699,-0.147474491,0.129649125,-1.137489282,0.255333803,0.565506783
"Dapk3",448.2906168,0.203843144,0.179214466,1.137425726,0.255360358,0.565506783
"Selenot",3268.870048,-0.11507893,0.101170058,-1.137480124,0.255337629,0.565506783
"Gm26621",39.24109614,-0.455201488,0.400113909,-1.13767974,0.255254236,0.565506783
"Mchr1",70.67208891,-0.417445139,0.367070409,-1.137234514,0.255440262,0.565615524
"Gm17491",150.1874928,-0.264176217,0.232336309,-1.137042327,0.255520592,0.565725178
"Gm6170",8.840912903,0.675644604,0.594261871,1.136947593,0.255560195,0.565744648
"Asb7",377.6917591,-0.212826645,0.187245242,-1.136619775,0.25569727,0.565979866
"Tnnt2",15.86937659,1.022568888,0.900082352,1.136083699,0.255921537,0.566408
"Gpaa1",666.7404619,0.201037691,0.177011105,1.135734907,0.256067527,0.566662809
"Cyb5d1",221.3707969,-0.182932702,0.161092618,-1.135574703,0.256134601,0.566742942
"Atxn1",993.7293639,-0.172679687,0.152085482,-1.135412039,0.256202718,0.566825362
"Fgl2",738.4851944,0.302553479,0.266514064,1.135225194,0.256280976,0.566930197
"Tmc8",31.68100642,-0.413971818,0.364712167,-1.135064457,0.256348312,0.566942558
"Plagl2",394.7406394,-0.190424255,0.167760635,-1.135094981,0.256335524,0.566942558
"Cd300ld5",19.04634731,0.905239376,0.797627933,1.134914337,0.256411212,0.567013378
"Scn1b",2543.953233,-0.688985496,0.60721413,-1.134666442,0.256515103,0.567106529
"Gm28036",336.4319768,0.376071849,0.331430823,1.134691836,0.256504459,0.567106529
"Sytl2",151.720147,-0.538449311,0.474598982,-1.134535327,0.256570064,0.567118293
"Simc1",252.5167996,-0.265728086,0.234238733,-1.134432734,0.256613075,0.567118293
"Swt1",340.7777765,0.256949562,0.226491217,1.134479145,0.256593617,0.567118293
"Tacc1",1324.622551,-0.189786512,0.167312509,-1.13432351,0.256658871,0.567151245
"Etv6",1658.79321,0.200193971,0.176525132,1.134081982,0.256760161,0.567238551
"Il34",556.6279055,0.339163369,0.299052752,1.134125557,0.256741885,0.567238551
"Mrgpre",37.43262231,0.373496011,0.329441606,1.133724475,0.25691014,0.567501612
"Psd",134.6749112,-0.389560689,0.34369145,-1.133460518,0.257020912,0.567645719
"D430013B06Rik",19.96772186,-0.673694879,0.594390309,-1.133421706,0.257037203,0.567645719
"Tsc22d1",6040.200716,0.167065791,0.147463526,1.132929585,0.257243825,0.568033712
"Slc12a4",975.3577753,-0.17570078,0.155152395,-1.132440016,0.25744949,0.568351163
"Camsap2",944.6747635,0.179986626,0.158930248,1.132488169,0.257429256,0.568351163
"4833411C07Rik",5.492145756,-0.889168774,0.785502329,-1.131974714,0.257645065,0.568714549
"Mylf-ps",29.82604791,-0.888507416,0.785026018,-1.131819069,0.257710509,0.568790635
"Pcnx",1345.289313,-0.287857816,0.254428911,-1.131387999,0.25789182,0.568920866
"Tpi1",9814.86055,-0.358925865,0.317366136,-1.130951998,0.258075296,0.568920866
"Ubxn4",2062.022985,-0.161916597,0.143172378,-1.130920639,0.258088496,0.568920866
"Cstf1",542.7928487,-0.136287781,0.120515997,-1.130868802,0.258110316,0.568920866
"Plpbp",1165.739023,-0.195757887,0.173053824,-1.131196538,0.257972379,0.568920866
"Nfatc1",928.6305879,0.282972345,0.250073176,1.131558166,0.257820236,0.568920866
"Pi4kb",871.8657977,0.182685662,0.161503077,1.131159017,0.257988168,0.568920866
"C2cd4c",7.309908337,-0.882183038,0.779838555,-1.13123804,0.257954915,0.568920866
"Bzw1",2872.706203,0.161889305,0.143144819,1.130947714,0.258077099,0.568920866
"A930024E05Rik",50.49929947,-0.386646111,0.341792874,-1.131229292,0.257958596,0.568920866
"Csmd1",45.36069039,0.40328069,0.356475846,1.131298781,0.257929357,0.568920866
"Ints13",566.0388287,-0.132077331,0.116817309,-1.13063151,0.258210219,0.569072762
"Map3k21",388.3906716,-0.219023179,0.193780179,-1.130266162,0.258364088,0.569287459
"Paqr3",42.45112706,-0.404843691,0.358188562,-1.130252985,0.258369639,0.569287459
"Zmat1",331.7842795,-0.302100169,0.267348291,-1.129987282,0.258481583,0.569397471
"Cox16",478.8025995,-0.256401816,0.22689621,-1.1300401,0.258459328,0.569397471
"Eif3c",4013.652023,-0.156212792,0.138269334,-1.129771783,0.258572401,0.569529207
"Smim15",591.2946029,0.178942428,0.158402401,1.12966992,0.258615336,0.56955546
"Ldah",519.609235,-0.202730534,0.179474209,-1.129580317,0.258653109,0.569570336
"Fosb",298.0674126,0.831596464,0.736290817,1.129440223,0.258712173,0.56963209
"Pdpn",185.779132,-0.308430205,0.273154298,-1.129142784,0.258837605,0.569771631
"I730030J21Rik",13.47181036,1.253816002,1.11038344,1.129173902,0.258824481,0.569771631
"Itga11",185.9788907,-0.415245714,0.367777161,-1.129068788,0.258868817,0.569772034
"Xk",232.5221753,-0.224027285,0.198463252,-1.128809905,0.258978033,0.569944107
"Ess2",415.3826955,0.183790768,0.16293687,1.127987595,0.259325158,0.570366257
"Atp9b",1145.48154,0.21238187,0.188267875,1.128083433,0.259284685,0.570366257
"Rdh5",83.32367384,-0.276976527,0.245538585,-1.128036667,0.259304434,0.570366257
"Gpr3",4.897302231,-1.113289202,0.986712453,-1.128281293,0.259201142,0.570366257
"Gm26684",25.77188275,-0.882651848,0.782464237,-1.128041137,0.259302547,0.570366257
"Gm4349",4.854016552,0.932801321,0.827027227,1.12789675,0.259363527,0.570382328
"Ints2",524.077019,-0.190080715,0.168601121,-1.127398881,0.259573872,0.570627598
"Smg1",2358.741423,0.21199028,0.188025324,1.127456003,0.259549732,0.570627598
"Rif1",650.5358638,-0.204494466,0.181395067,-1.127343035,0.259597474,0.570627598
"Sox12",106.9882115,-0.352672252,0.31283614,-1.127338584,0.259599355,0.570627598
"Psen1",1155.479973,0.125391797,0.11126383,1.126977177,0.259752131,0.570690162
"Dnajb12",899.9175567,-0.120012404,0.106487585,-1.127008414,0.259738923,0.570690162
"1700001O22Rik",32.68824505,-0.43524861,0.386149903,-1.127149346,0.259679343,0.570690162
"Gm3531",7.146969605,0.787673465,0.698851998,1.127096248,0.25970179,0.570690162
"Tsnax",1677.404693,-0.137748392,0.122261036,-1.1266745,0.259880128,0.570903072
"Cldn7",1447.016875,0.236006513,0.209488209,1.126586142,0.259917501,0.570916875
"Golga5",1149.530476,0.225993093,0.200636569,1.126380372,0.260004551,0.570994716
"1700088E04Rik",175.1348071,-0.249675264,0.22166651,-1.126355371,0.260015129,0.570994716
"Pcgf5",605.4068098,-0.185033919,0.1643176,-1.126074867,0.260133831,0.571187079
"Tent5a",1210.19066,-0.25974738,0.230729031,-1.125768089,0.260263695,0.571318859
"Gpatch8",1228.327613,-0.208492501,0.18520935,-1.125712609,0.260287185,0.571318859
"Bend6",23.62737994,0.550792123,0.489270787,1.125740874,0.260275217,0.571318859
"Qdpr",1216.934355,0.206384852,0.183379012,1.125455142,0.260396216,0.571464022
"Spidr",215.4216086,0.177582601,0.157793768,1.125409469,0.260415561,0.571464022
"Asna1",1332.365923,0.215532509,0.191541444,1.125252609,0.260482006,0.571541531
"Mknk1",512.9750067,-0.184950856,0.164390599,-1.125069542,0.260559567,0.571643408
"B230322F03Rik",7.967471126,-0.751306805,0.668091366,-1.124556974,0.260776815,0.572051684
"Fam118a",205.6481977,-0.241785948,0.215057885,-1.12428311,0.260892941,0.572169722
"Fbxo36",132.3767137,-0.272446908,0.242324748,-1.124304927,0.260883689,0.572169722
"Snu13",1656.899807,0.151385267,0.134664805,1.124163565,0.260943643,0.572212577
"Pdcl3",765.395688,0.255512077,0.227373624,1.123754254,0.261117293,0.57227188
"Casp2",476.1971363,0.189615599,0.168696744,1.124002721,0.261011872,0.57227188
"Arhgef6",704.0437455,-0.244965685,0.217992873,-1.123732537,0.261126509,0.57227188
"Fmnl2",1707.953771,-0.204453603,0.181934649,-1.123774959,0.261108507,0.57227188
"Zfp956",204.7691687,-0.224700089,0.199924942,-1.123922241,0.261046015,0.57227188
"Bcl11b",59.33204213,0.421748229,0.375337453,1.123650797,0.261161197,0.572279602
"Shoc2",1022.511571,0.168578439,0.150040686,1.123551509,0.261203337,0.57229092
"Gclc",1156.957729,-0.233520184,0.207865737,-1.123418354,0.261259859,0.57229092
"Lysmd3",497.3821378,-0.26387777,0.234875429,-1.123479671,0.26123383,0.57229092
"Zmat5",264.1725134,0.251242813,0.223708151,1.123082961,0.261402262,0.572534558
"Faim2",86.23253129,-0.423223737,0.377021391,-1.122545689,0.261630493,0.572739984
"Dtwd1",90.16953137,-0.272966452,0.243147698,-1.122636382,0.261591957,0.572739984
"Yeats2",684.0417077,-0.274153564,0.244264795,-1.122362162,0.261708486,0.572739984
"Apol7c",16.89419171,0.758883471,0.676123885,1.122402992,0.261691133,0.572739984
"Ank3",938.011106,-0.316994005,0.282425875,-1.122397178,0.261693604,0.572739984
"Slc5a3",3318.515229,0.390301571,0.347692095,1.122549453,0.261628893,0.572739984
"4921511I17Rik",14.25463209,-0.942460514,0.83972197,-1.122348287,0.261714383,0.572739984
"A230107N01Rik",24.07756581,-0.458386608,0.408453731,-1.122248553,0.261756774,0.572764495
"Xpo7",1290.415348,-0.129244906,0.115174449,-1.122166479,0.261791662,0.572772584
"Atn1",1882.124085,-0.221741785,0.197639652,-1.121949885,0.261883748,0.572802448
"Adssl1",4182.126066,-0.579868156,0.516980664,-1.121643798,0.262013922,0.572802448
"Themis3",13.46012489,-0.7466304,0.665932083,-1.121181002,0.262210825,0.572802448
"Frzb",257.3655877,-1.181395987,1.053115072,-1.121810919,0.261942843,0.572802448
"Nsmaf",812.8035614,-0.175902575,0.156773011,-1.122020771,0.261853608,0.572802448
"Saraf",3413.171944,-0.176006288,0.156970311,-1.121271191,0.262172445,0.572802448
"Ugt8a",13.64676284,-0.865757609,0.771822574,-1.121705478,0.261987687,0.572802448
"Ctdp1",419.885924,0.196618826,0.175293334,1.121656037,0.262008716,0.572802448
"C2cd2",1218.43449,-0.33827174,0.30165368,-1.121391062,0.262121439,0.572802448
"A730020E08Rik",19.83745019,0.655260378,0.584429246,1.121197103,0.262203973,0.572802448
"Gm19557",5.19200318,0.913791803,0.814713283,1.121611518,0.262027652,0.572802448
"Gm49317",6.13449538,-0.989057334,0.882147097,-1.121193208,0.26220563,0.572802448
"AI463170",22.99867968,-0.51151847,0.456103895,-1.12149551,0.262077002,0.572802448
"Zcchc10",124.4327244,0.254081416,0.226688529,1.120839318,0.262356265,0.573051991
"Nsd1",2115.307661,0.144643988,0.12905901,1.120758541,0.262390656,0.573058946
"Etfbkmt",167.037217,-0.264897058,0.236418874,-1.120456475,0.26251929,0.573271701
"Htra1",493.6151089,-0.289333538,0.258255049,-1.120340295,0.262568777,0.573311588
"Kdm5b",862.8828524,0.225149112,0.201013927,1.12006723,0.262685114,0.573497414
"Cfap70",61.75456723,-0.666447328,0.595060347,-1.119965952,0.262728271,0.573523448
"Wdr78",161.6415221,0.251771787,0.224849455,1.119734925,0.262826738,0.573670199
"Hps1",504.0133685,0.216511227,0.193389675,1.119559396,0.262901567,0.573705555
"BC037032",20.74199904,-0.498809703,0.445544678,-1.119550356,0.262905421,0.573705555
"Fndc7",29.78334963,-0.622165421,0.55598305,-1.119036672,0.263124495,0.574047178
"Pla2g4b",208.3064228,0.590113896,0.527307551,1.119107615,0.263094231,0.574047178
"Sap30l",518.9874148,-0.199873265,0.178638638,-1.118869172,0.263195957,0.574066677
"Mfsd13a",206.4505634,0.261278084,0.233511915,1.118906861,0.263179876,0.574066677
"Tollip",1681.383913,-0.127639931,0.114094961,-1.118716632,0.263261048,0.574089967
"Gm43328",41.99238866,0.312398599,0.279252046,1.118697619,0.263269161,0.574089967
"Gm50107",83.63526104,-0.30751146,0.274937497,-1.118477703,0.263363024,0.574226456
"Trpc6",17.64789571,0.71384608,0.638411626,1.118159587,0.263498841,0.574318008
"Fer1l6",23.13855299,-0.556191185,0.497414301,-1.118164847,0.263496595,0.574318008
"Zbtb22",672.6321525,0.163204401,0.145953735,1.118192703,0.2634847,0.574318008
"Mlkl",71.69066826,0.300936994,0.269169947,1.118018553,0.26355907,0.574374273
"Ppp1r13l",285.7792084,0.47913644,0.428583837,1.117952658,0.263587213,0.574374273
"Kpna6",1673.737579,-0.161973255,0.144907642,-1.117768894,0.26366571,0.574408996
"6330410L21Rik",10.71706927,-0.77724477,0.695344818,-1.11778322,0.26365959,0.574408996
"Dcaf11",6060.880511,-0.141697554,0.126786395,-1.117608508,0.263734233,0.574490122
"Pappa2",25.23113311,0.709940991,0.635354492,1.117393518,0.263826105,0.574622082
"Dis3l",466.3662775,-0.241500265,0.216157819,-1.117240476,0.263891519,0.57469639
"Cd86",121.8173756,0.324683061,0.290634307,1.117153251,0.263928805,0.574709433
"Prkab1",541.0285258,-0.208562284,0.186717586,-1.116993258,0.263997208,0.574790222
"Clptm1",2466.584807,0.127532333,0.114207838,1.116668825,0.264135952,0.574819684
"Dgcr6",482.521932,0.228800023,0.204869627,1.116807928,0.264076458,0.574819684
"Tcea1",1766.716208,0.136759262,0.122454538,1.116816611,0.264072745,0.574819684
"Uggt2",131.8932123,-0.340306915,0.304746032,-1.116690228,0.264126798,0.574819684
"Phlda2",12.00709637,0.607513769,0.544079529,1.116590016,0.264169662,0.574824921
"Osbpl9",2733.837797,0.131711218,0.117993774,1.116255656,0.264312717,0.57506806
"Egflam",204.0095502,-0.367454649,0.329229388,-1.116105252,0.264377084,0.575102977
"Gm19221",38.75991519,0.549094811,0.491988788,1.116071798,0.264391403,0.575102977
"Pik3cd",418.293883,0.223086606,0.199910172,1.115934245,0.264450282,0.57516292
"Aars2",377.6287725,-0.22128962,0.198334367,-1.115740166,0.264533372,0.575275499
"Ms4a14",110.9340359,0.287796083,0.257971375,1.11561247,0.264588052,0.575326276
"Slc40a1",204.8039278,-0.28863044,0.258789576,-1.115309371,0.264717871,0.575540405
"D030055H07Rik",11.35053266,-0.719083013,0.644792607,-1.115215969,0.264757884,0.575559255
"Slc44a3",1615.106523,-0.127877437,0.114699814,-1.114887927,0.264898451,0.575684214
"Gm12481",302.6605448,0.27169694,0.243704473,1.114862342,0.264909416,0.575684214
"Gm49380",10.34085009,0.864684055,0.775548688,1.114932007,0.26487956,0.575684214
"Fam122a",131.2747968,-0.235973317,0.211690936,-1.114706758,0.264976104,0.575760999
"Usp6nl",1030.518952,0.21650858,0.19426665,1.114491753,0.265068281,0.57585735
"Gm13032",6.184338145,-1.008808167,0.905201488,-1.114457037,0.265083166,0.57585735
"Dhrs1",1505.728089,0.160831751,0.144447765,1.113424993,0.265525946,0.576334068
"Pde10a",102.7244908,-0.328702612,0.295183925,-1.11355187,0.265471484,0.576334068
"Epc1",802.8432806,-0.140114338,0.125848148,-1.113360348,0.265553697,0.576334068
"Fbn1",1574.086821,-0.266001944,0.238910672,-1.113394984,0.265538828,0.576334068
"H1f4",60.63033938,-0.557188418,0.500297158,-1.113714938,0.265401499,0.576334068
"Itgb1bp1",291.113286,-0.18462963,0.165813951,-1.113474641,0.265504634,0.576334068
"A430018G15Rik",91.53217202,-0.26214283,0.235398777,-1.113611689,0.26544581,0.576334068
"Gm47874",6.194742828,-1.286817795,1.155292881,-1.113845516,0.265345467,0.576334068
"Smndc1",486.490969,-0.134620996,0.120946419,-1.113063099,0.265681331,0.576377612
"Fbxl15",89.44545213,0.286350547,0.25729494,1.112927237,0.265739681,0.576377612
"Rnf13",2334.687709,0.140111699,0.125880722,1.113051277,0.265686408,0.576377612
"Trps1",351.2034236,-0.205965573,0.185075197,-1.112875068,0.265762089,0.576377612
"Rell1",1277.715783,0.242311214,0.217705414,1.113023371,0.265698392,0.576377612
"Gm37790",8.16950576,0.705526747,0.633916667,1.112964501,0.265723676,0.576377612
"Zfp583",55.00896902,-0.36878109,0.331433111,-1.112686322,0.265843172,0.576485376
